reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFHKo_HCy8CPMr2DNe05fWSw72d_eCcJLeUxDHHcOuvdfXao3-YMt3YpVcPDOBisLv0wYaKKUhgaBtnRg,Hades Fire,https://play-lh.googleusercontent.com/a-/AOh14Gg_yxkz5DLxTGseIu5ump1CFPgpq-7uqQOtCzfKcQ,"Files won't upload and I have 100GB. Most of them are ""waiting to upload"" over an hour later and they're small video (.mp4) files.",3,0,2.21.081.03.40,2021-03-24 11:34:33,Hi there. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!,2021-03-26 01:08:51
gp:AOqpTOE_2nSbCBBjdzcWqo63DKPIYHowSJ0XMZh6JWkUU0Y--KCfDxAYrvBWkcSUZEqvvTgAAOpAREYtshtWlw,Subhadeep Manna,https://play-lh.googleusercontent.com/a-/AOh14Giix4JpaeZCrwlq4eE-Ijo-T79J-e0vYUGu2dz09w,"After opening Drive, everytime the availability of files in offline mode are being started automatically though I made every file available in offline. Please push an update and fix the bugs.",3,2,2.21.061.04.30,2021-03-03 21:05:42,"Hi, Subhadeep. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-03-04 07:10:31
gp:AOqpTOHmaKqN7N-cTTqs1NeIYD6Ck96q5ShMLJSU8kdlw7KcwbSlAS8HPIWgVkqpmJR9tshOI6U65sPdTawemQ,elenegraphix,https://play-lh.googleusercontent.com/a-/AOh14Gh-kvXwuHICCaCie2QE0H_DLetLFJCJLQoE3Dyd,"This app is Quite good, but Theres Literally a bug, i wanted to share a document/file by copying the link but it didn't work, and i couldn't even share, Pls fix this bug",3,4,2.21.081.03.44,2021-03-09 08:39:57,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-09 23:47:12
gp:AOqpTOEeR8bYM8nTmfNnARB030f0NYj0igaDeHG_HhKZUJz4sFeJZdG_Oorc0If7A3ifSBZo9PP3z9WLW6O0Hg,Shreyansh Vishwakarma,https://play-lh.googleusercontent.com/-739V8ZTIEys/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclxrrYWIQxv6gUHoRUD3yE7OF7ADQ/photo.jpg,3 star only because the app is not working. If I open any file it says not connected to the internet even my range is full and my router speed is 200mbps.,3,1,2.21.061.04.35,2021-03-02 21:31:09,"Hi, Shreyansh. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-02 22:05:37
gp:AOqpTOHzYcAfKKVoD0fgYVHqyV1aEbvp9_NtGpE8HuG-0dQnEyezmOZuO4EJNhZJZf5lg0EJ5EnptjhsuCuxfA,Wendy Johnson,https://play-lh.googleusercontent.com/a-/AOh14GiPIMJbaAKQhO09T-eDhEsbd-U-fnPEzQ_MvDqJtA,I have been having issues with Google Drive not opening on my Android phone and it's getting very frustrating! This issues seems to have started after the last update!,3,1,2.21.061.04.45,2021-02-27 02:52:01,"Hi, Wendy. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-02-27 02:54:17
gp:AOqpTOEgoy5kRguGZ8gnUfPA_coQSy3vvWZlNILiq7uFfufEQ4ifim-R_p1lwINvwUZkzaGmOwelk3wioREqCw,Ritayan Mukherjee,https://play-lh.googleusercontent.com/-r4SJ3qeFDZY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmKKTZ2yutKEFhUcJJ27jsxn4oppw/photo.jpg,"Overall nice, but two folders I made on Backup & Sync on my computer are just not showing up on the Drive App on my phone.",3,0,2.21.061.04.35,2021-03-24 19:57:51,"Hi, Ritayan. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?",2021-03-24 21:10:15
gp:AOqpTOF9-a4WnlNildTsk9UpXBOym36bPHD7sA3Pb-ccdSIn2Saex8_Q40Pr5xEePkakDHbF0DcSW_pS29BYqw,Roger Tillman,https://play-lh.googleusercontent.com/a-/AOh14GgwXfgQkYsbmvT8oI1rleGEyjlYYDJBhHptXRI_mw,"Many times the limit is reached as i am notified, yet when i check its usually at 50% or less. Very frustrating.",3,0,2.21.061.04.46,2021-03-11 03:52:18,"Hi, Roger. Files in Trash also takes up space. Check out this guide to learn how to clear up Drive space & increase storage: https://goo.gl/cQl3CT. Let us know if that helps.",2021-03-11 04:12:34
gp:AOqpTOGnc0B6swqsILwz21jonzKiH-sAJI5bKdPFbVdKYC3A0gRkwq3PZJBsds_2VIPmjU-X3ku7rn2Nix6Y6Q,sally geogre,https://play-lh.googleusercontent.com/-C7Kmr4x6P4w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnMjlo4P336KMHQzzb_wiRKMWf6pw/photo.jpg,"Google drive was automaticly update, NOW is NOT. To update my apps I get a message saying that google drive need a permition to update because automatic update is disaple WHY? Thanks for your replay but will i lose my saved documents if i reinstal the app? thanks",3,2,2.21.021.04.46,2021-02-06 11:11:27,"Hi, Sally. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-02-03 08:22:33
gp:AOqpTOGmwoc_MkJzaG3ofQhkVCAVVZnii2WgOAMJNkBvYTYDWLqCh4fLeWMH54DoELodLAor_vOxlVzhKwNX0Q,Those Metaling Kids,https://play-lh.googleusercontent.com/a-/AOh14GilbNsPFNQ3lYliWxbXUdN_joC5QjATgBrjDfnymQ,It's useful but pretty buggy and un responsive when trying to upload files. Yes I too was around to see windows 95 start up I know how to turn it of and on again. Can you send a link on how to smack it around like a piece of 90s tech next?,3,2,2.21.061.04.40,2021-02-25 04:41:40,"Hi there. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-02-02 02:11:16
gp:AOqpTOEaIetRYMo5fc8pb6qp-_RuvKgsulFud1nKCrepbAglXzCUEtkp_3Lg0jxmuSaq9kIUaa8jFe1wQw2Mcw,Roshini Vicky,https://play-lh.googleusercontent.com/-sAFEsdcekG0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckWQ7AkeqHqGB33-ckJqSCpnp2NuQ/photo.jpg,"It been 2 weeks and my videos are still uploading. While uploading it gets paused automatically. But downloading from Drive is easy if uploading works perfect, it would be flawless.",3,3,2.21.041.03.34,2021-02-13 11:52:01,"Hi, Roshini. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-13 23:38:53
gp:AOqpTOECfc3Dkt8yI6JzoQU8K7hL3zQN6mFyqXLmAPvJ5gaBMykBKfzcSs2fCo3sokGBMXMDb5NEIdonaqj-iA,PK Ajit Kumar,https://play-lh.googleusercontent.com/-79X5zBt2Z8A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclO-WAc1YAt58cthQqiowpXSDAIXg/photo.jpg,"Files are NOT UPLOADING through Mobile Data. While uploading, Drive Shows ""Waiting for WiFi"" even if ""Transfer files only over WiFi"" is turned OFF. Please Fix this Problem.",3,2,2.21.021.04.40,2021-01-26 12:02:54,"Hi, PK Ajit. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-21 23:30:29
gp:AOqpTOF7rsGlS0BJJbBgy4yhXsTNB6qrTn9SUxmogeQ9iDxkgbtxX6ba77Z-QdIgvyu7fCH_2qltkoTy3GBHVQ,abdul rajjak khan,https://play-lh.googleusercontent.com/a-/AOh14GgVSPKA5mY1nVlAUsCFIWUjUpGf6__em41R7law,I cant able to open my any folder even with good internet access. I have updated the app also... I know this is good app but from last few date such type of undesired things happening everytime.,3,1,2.21.061.04.40,2021-02-25 18:15:56,"Hi, Abdul. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-26 00:49:31
gp:AOqpTOFPYwsS1NoixH3pMI8nM2WLRLOSRJzB6pvGIOlzReZh58HRJubN7XhuqZDb14WpYpcGjB5lOE4x9ra6ow,nikhil ml,https://play-lh.googleusercontent.com/a-/AOh14GgDXAXBEBp8iedsT4kWzMCPnfDUnaFWlF8S1syG,Please enable us to change the quality of the uploaded video like YouTube. please......,3,0,2.21.101.06.40,2021-04-07 23:01:11,,
gp:AOqpTOHHBI9AVtVopdGKJihtlcopg0y1J-WGGgNYRwfEsWLzaR1XED_gtZg84am_gZoh-8-ZULq8_NOWwEqaMw,Shakaarah Bharath,https://play-lh.googleusercontent.com/a-/AOh14GhGXG0OU4eG0HdpKq_-RIBeJ8QHDOS67qDrSW4hqw,"It won't open and I can't fix it, I already tried clearing the cache data but to no avail",3,1,2.21.101.06.40,2021-03-27 20:13:51,"Hi, Shakaarah. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-27 23:10:07
gp:AOqpTOHcM8a-7NyzCVOkCjaaILTUttxWeQbenAx7fmpglMyemTXTp5BjZRG8jk7qA2mLJY7VC6aiXOLaotpaJw,demi Ariyo,https://play-lh.googleusercontent.com/a-/AOh14GhPCjlNF0rqSJh3VeQ-Aph9I3mxL0PrVr3dkj-3dSY,Can't get it to open after I tried to renew my annual subscription. Keeps crashing!,3,0,2.21.081.03.45,2021-03-23 17:21:28,"Hi there, Demi. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-23 17:56:17
gp:AOqpTOGTXualxRUBgyDkGpOMhELy-Evg8HgZIVYiGkAfnpl_TUTtCzjcR5dRs37ypMIjHu29aa-hcyhjvLNGug,Izanagi Sirao,https://play-lh.googleusercontent.com/a-/AOh14GjdRJ7a8fWTjaArq1pxnKYdiKWqZJxSEM2I6c1Tog,Good but has uploading problems always starts from 1 again,3,1,2.21.121.05.34,2021-04-08 12:08:19,"Hi, Izanagi. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-04-08 22:49:12
gp:AOqpTOGOuniDQbV2Fc0VVCUc1C8b8v0yMv9ptdkL5obuUJQo_qWmbaqSUN7DXAq5njCyt38kQ-ht2UAPHgc7AA,Raheman Sayyad,https://play-lh.googleusercontent.com/a-/AOh14GihwnmpGo4gpq6Cug99UXXaMBcXuNWbEwwjz9leRw,"How can i get my all photos to my device or usb ,pendrive. I think google photos ,is better than google drive.to get the material again To my device easily.",3,1,2.21.081.03.34,2021-03-21 10:51:23,"Hi, Raheman. You can automatically upload your Google Drive files to your phone, camera, SD card, or other device to your computer through Backup and Sync. Check our guide here: https://goo.gle/2PWMzlR. Please visit our Help Center (https://goo.gl/3Wq58E) or our Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2021-03-22 01:38:37
gp:AOqpTOH8MRbwvOoLGHIs4XZ9OJ7NZlWOn878geFhfLHuvEc6-zPN3FUK2ubtZtBaj196w-XBZxhltllZtHkO1A,CO PEST,https://play-lh.googleusercontent.com/a-/AOh14GitLpdVYm4exAgBVy-zSQpm28nZJzi9Nqzp-oZa9w,"I suffer from very slow upload of files unlike onedrive That's where oneDrive Faster than Google Drive in the process of uploading several times, especially in a country with bad internet like Iraq.",3,3,2.21.021.04.40,2021-02-01 01:12:16,,
gp:AOqpTOEXTMGITVn-fHy_ooTyzqQ7DS-Q7MWxOHLjed10G5RUMym2xFoGmEquRdYUjC-BHJrMoL2e6vw1rOCFzg,Emmanuel Nzotta,https://play-lh.googleusercontent.com/a-/AOh14Gjsj4qtSepjrYlGrlkBp_aN917RLHur2QmqYbNucw,"My Google Drive will not open, so that I can access my files. Each time I open it, it just disappears and shows me this message, that I cannot even read, because it is too fast. Please do something about this.",3,1,2.21.061.04.46,2021-03-02 16:45:23,"Hi, Emmanuel. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-02 20:08:18
gp:AOqpTOFaTqeRlIDvCmKtzcNdXJ19loE2xElN_qWatHOZBzr3ZrdNbDET_abtH1Lm23azAtxSi_yXMozXaXGMng,anwar hussain,https://play-lh.googleusercontent.com/a-/AOh14Gjg5bmYjNMrzpy3iRAeKBIRNKE61ZhShYoR8Zpo,Sir i m facing problem when i m trying to upload photo or video in google drive but it shows waiting to upload but after a few seconds it goes disappear ....please tell me how can i fix my problem...,3,2,2.21.061.04.44,2021-03-08 12:48:06,"Hi, Anwar. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-09 02:11:12
gp:AOqpTOEpMKtqsa-0ZjolcJ6d4MgsF7lx1P_1aBGyBFS-katWO14w6paVF9HJnj2WJmb8E2FYyJEN4OyEGvCjfg,Kevin Duvernay,https://play-lh.googleusercontent.com/a-/AOh14GjlzUh9mwN53p1_w-rThQJHYY2wjvlw-FK6vdoBlA,Last update broke sync...*Edit* I've up'ed From 1 to 3 stars for quick response. which is something most developers don't do. Losing the changes i made is not an option. So fourm it is. Thanks.,3,2,2.21.061.04.34,2021-03-03 18:22:12,"Hi, Kevin. You can see changes that have been made to a document in Google Docs, Sheets, or Slides by following the steps here: https://goo.gle/2ZpAgkM. Hope this helps!",2021-03-04 03:28:32
gp:AOqpTOFl956UPyURtu6GVywTpVMO4hIY2qofCPBLKrrRMWaZbaipUzIC9yEfXZHlmpvF42sKhKe446yj9F6nig,Md Rabnawaz khan,https://play-lh.googleusercontent.com/a-/AOh14GjlF9LGlVumtVLhUYRBHUKKugviOpliyt8ZaCMGxw,"In this Improvement Version there we are getting Issues 😬 When We are Uploading/ Saving any Documents, Image, Videos etc. Then That is Only running running and Finally that Not Uploading. (Worst Version)",3,1,2.21.061.04.35,2021-03-01 17:10:35,"Hi, Rabnawaz. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-02 00:51:20
gp:AOqpTOEeuHWarIahDFn8NUWROX30YLu2IeYFOBoNQ1BtzLnT1IGEzb_fw5SouwJdp8gQIPkEv-mfjAL1EWFrHA,CHAUHAN GAMING,https://play-lh.googleusercontent.com/a-/AOh14GhVhH3zcUd5vvYjGE2o30_SNMOqzhnGka_xg4bL4g,It work good ....but reactly it is unable to open don't know what is happening.....no photo no documents open 😡😡...solve this problem immediately,3,1,2.21.061.04.34,2021-03-03 14:52:03,Hi there. Clearing your browser's cache and cookies first may help: https://goo.gl/pPFVm. Let us know if that helps!,2021-03-04 01:11:49
gp:AOqpTOHH46ONSRj_8uEOqCFBG4ICcM3w_rWl0f6aRcxgBS9OBLkbzfwp8-ZzAT_akHOuAAgfDtaKkT_JpJL9Xg,Elvis Johnson,https://play-lh.googleusercontent.com/-RXnQvEdVF2A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhveoMLQFzVaNMVvWgaAZwWNVFUw/photo.jpg,The interface could be better. And really you guys what are these icons 😭😭 they hurt to look at.,3,0,2.21.081.03.40,2021-03-21 09:39:38,"Hi, Elvis. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-21 23:46:03
gp:AOqpTOFqj7sjW5WEvEeU_IFFW_5DRwxCdq5FXeEaqBq_4t6bkKapdI0gh7li74snD8epiNoMM2v_TV7c40Dlhg,H B,https://play-lh.googleusercontent.com/a-/AOh14Gg2lIE8vaoFvrKEgkLj6h0KDi2kocig5HlYwS5q0g,Hello I'm facing problem while uploading. (Can't retrieve the information.check your network connection)is displaying everytime. Give to the solution please,3,3,2.21.041.03.40,2021-02-09 09:33:16,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-02-10 04:04:19
gp:AOqpTOERGor4y2MyxWAIYDvjLpU2tYM8Nf3nBGHeD6MdHieJF2NixTTdwRq8UsrFD0t6XbqTBkgYadpjGmdcfg,Gary Moore,https://play-lh.googleusercontent.com/a-/AOh14Gh1F3m8dxM0OsXoODz5DyZBYwbwmGxkya7LzLflsw,2/1/21 - Cannot upload files. Seems to an ongoing issue. I might have to look at a different product to store team files.,3,3,2.21.021.04.45,2021-02-01 15:48:57,"Hi, Gary. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-02 00:54:15
gp:AOqpTOFijQ3r5tcMFzno7ImtcKZH5Qy42symMuS-fbrPz77x5np-YvDPJ_fJiDtDauVCSB0lQaNI-EK3Nvgwuw,cindy horney,https://play-lh.googleusercontent.com/-Y-dgr_KiSZk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmy49BarpWK2eacLrA87pVSo1nu6Q/photo.jpg,"Cannot install on external drive. Takes up precious space on my internal drive. Haven't lost any files like other reviewers, but that does make me worry.",3,2,2.21.021.04.30,2021-02-05 09:32:02,,
gp:AOqpTOEkJwKsUS1PA6PcHDo-OyZGt8G6JqEGLqSvYs0RKu7EynyuQjlgmgSxD_si8SOJEzIkPONArtGlHTLe2Q,Hadi Rahmani,https://play-lh.googleusercontent.com/a-/AOh14GjzbFWk4mgWqNTohH7M2amI-JOpFU-glT491dD9,"One of the problems I encountered was that the option to upload with mobile data was not available, and I was confused because it did not show the amount of file upload.",3,4,2.21.041.03.33,2021-02-11 12:39:56,"Hi, Hadi. You can choose to use your mobile data or only use Wi-Fi to transfer files. See “Turn mobile data usage on or off” in this article: http://goo.gle/3pbzUK2.",2021-02-12 17:47:03
gp:AOqpTOHagf5RZRCSTJHYlh5tQcSCDlriUQJY9Q7C1OjDFM6aV_0C_TjuqaIKhVmHinLyvMgwpjndjE-nm_uPTA,Aqib Dar,https://play-lh.googleusercontent.com/a-/AOh14Ggn0q3W2dhr7-SRpyxiYVf29f5i7L42IkfkbISQ6w,I uploaded 950 songs to drive after upload i make them available offline now they are not visible in folder. Folder gets stuck.. Plzz fix this bug.,3,1,2.21.081.03.40,2021-03-10 22:06:37,"Hi, Aqib. You may need to adjust your settings. Learn how to access Google Docs offline here: https://goo.gl/hlwfTO.",2021-03-11 01:20:40
gp:AOqpTOF7JcURzvt7liOIAvnQWQxgkdKyrnwpL5PFWvSPWZiUAfes5c7tCEBRh_LSdvS20s2vGrqf0rHHjzhv1w,Minhaj Morshed Chowdhury,https://play-lh.googleusercontent.com/a-/AOh14GhU6UNpETbCVu9zBq9Vf03jM2IDnsNwUGRuDe9Xuw,Sometimes it doesn't upload this properly. Files get corrupted n stuff. Doesn't show files. But still better than other,3,2,2.21.081.03.34,2021-03-12 12:17:18,"Hi, Minhaj. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-14 02:30:44
gp:AOqpTOFDIeXqscmkEhVKoeUSl61ou_dKDQLyb6xjbG5MZGDyMbfPaEbmK6RR3YmZehZxcDCBi4uFjoGfNeU2Ig,cyber world,https://play-lh.googleusercontent.com/a-/AOh14Gilcx4wfohJN7jlZZm_Rapyzrb9637eRJePgrPP,"Please fix the issue of , ""waiting for network"" while uploading files . I can't upload any file even I have good internet connection",3,41,2.21.021.04.44,2021-02-02 09:11:41,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps.",2021-02-03 05:35:42
gp:AOqpTOEgbpvt4txD4SBRbF9mO786G_V19WFKRziGIV9i0RxmBII0pfkS7Hr4hP-yomhT8UkhFt0bBewYN0WHHQ,susan wood,https://play-lh.googleusercontent.com/a-/AOh14GhsfyXFrem_KB_IqVnIdrqfbl0TvueynvBGY-G05g,"Good place to save something until you figure out what you want to do with it, app, files, ect, ect.",3,0,2.21.101.06.46,2021-04-13 23:14:16,"Hi, Susan. So glad you like us. Is there anything we can improve on? Just wondering, since you gave us a less-than-perfect 5/5 rating. Let us know.
",2021-04-13 23:41:47
gp:AOqpTOG_zLCGLyj714NECvbDPh9R3IxQv8OoQApv5qvj3Zml1K2WOggn2Ttrk2sUaAbeXE7kwPGjGKr7gr2IdQ,Ian Carlo desagon,https://play-lh.googleusercontent.com/a-/AOh14Gjlnu0mzTOrpXhI-HG1VNx-2Cr9ybbFwcZdnK5qOQ,"I'll give 3 stars cause percentage to determine if how many percent uploaded file is gone.. please add percentage if how many percent uploaded to the file., or how many percent remaining to upload the file.",3,0,2.21.101.06.45,2021-03-31 23:35:11,"Hi, Ian Carlo. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-03 03:20:36
gp:AOqpTOFiQgUMc6bWGLH_RVAHC7gY7PokypPqeLvBPnjzv2G8CQe-QxEKHreFmlkt7D6XFwyws-72jAqSZnAJoQ,Sanoj kumar Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gjy4f9HCXJaWLnNyKGNMjMI-DJNMByOp8xFLqpIaw,Please fix the issues:- 1) upload is waiting for network connection. 2) offline available is not working it has same error too.,3,3,2.21.041.03.44,2021-02-12 12:05:10,"Hi, Sanoj. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-12 21:03:28
gp:AOqpTOEEzcL13qzHP09XInM2j2SFF7LbbTIHlnd8CJGchzT8xc94ZnN8mM6F7vSBetlmwOOMFt23JLEQITbZog,Puja Das,https://play-lh.googleusercontent.com/a-/AOh14GhptaS_47Q2CCF30xUgFJS1lVmbyw6a-CO7U8_c1w,This is a too good app. I have been using this since two years. I love this an amazing app easy to use and understand their functions.,3,4,2.21.041.03.34,2021-02-09 22:21:01,"Hi there, Puja. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-09 22:36:23
gp:AOqpTOFNVJgddIC-6GnKLQvNz-hm1Lx13kZV_3vKKyExF_23sW84TzMcH4YNjiEDSjPDQOJJ9iMZ-lwse1grPQ,Patrick O'Keeffe,https://play-lh.googleusercontent.com/-lF5_tWVMBy4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmWzBFpY-oS2eBoiBNum42NcdaXWg/photo.jpg,App sync works well most of the time. PDF viewer is better than competitors but vertical scroll handling is aggravating.,3,1,2.21.061.04.42,2021-03-11 12:03:39,"Hi, Patrick. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-14 00:17:35
gp:AOqpTOGhD73RVSTWLM-oan81ncXzKkkrhsjyWjRJcBj-2ihmxW8cQFR87IWFvkNhwxraNkddSZ9CU9mCEN5bAQ,ATISANS NIBIN,https://play-lh.googleusercontent.com/a-/AOh14Gjwi5jqaTxwB-BecifN6ldgHi0NY2qnNcloYrT7nw,Budget Friendly. I like this Application but no password protection that's the main problem. that's why iam using (Microsoft One Drive Family Plan),3,0,2.21.061.04.40,2021-02-24 00:46:26,,
gp:AOqpTOHr3F18I9W_b2uvPQpWcP5qcWp9oIZXCf2TF5YQsHfPKOMyMEznQuW1sWS_qn4GbvjjGgv-obKtSQuZ0w,abhijeet jambhulkar,https://play-lh.googleusercontent.com/a-/AOh14GjlBubvk84kvi5lZOArPFUDMU7xtCByKKBREakhzg,please sir update google drive video streaming player so we can watch video on it multi-languages and multi-subtitles and it will be very best if you add download subtiltes option on it. that will be very great if you add this new update.,3,1,2.21.021.04.44,2021-02-03 13:39:53,"Hi, Abhijeet. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-05 02:57:53
gp:AOqpTOHlxsXiSIUidPKGZxKz2l9xXluVh_d_FWTp3SyBOuIsZq1BzyzpUotaiX1iVCL05duXDP10yxn4PyHOAA,Alyssa A,https://play-lh.googleusercontent.com/a-/AOh14Gg2j6a1rfE_1NtQsG4mEBil_iJHVHN2CIRYhTLEqA,"uploading files from the phone to drive is TOO HARD. It won't upload, or sometimes it's uploading but will stop midway into it.",3,1,2.21.021.04.30,2021-02-01 09:24:03,"Hi, Alyssa. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-01 23:39:38
gp:AOqpTOHGvgb3hEv6hDfplUCDMkOA0LWM8NhfeEymOBgQ-bYGZkrkH02WkUTM0k0bFU4Y1iNPd9CQ5iZS0DAajw,Lorrea Amazona,https://play-lh.googleusercontent.com/a-/AOh14GgQnCnRFLOUcasK7XOeeVvDI5n_M6z63vVkjxuCRw,"After I get to update this app, I can no longer see a notification when uploading a file on google drive? How can I know that it has progress while uploading?",3,2,2.21.081.03.40,2021-03-14 17:05:59,"Hi, Lorrea. Thanks for reaching out. This seems to be a device specific concern. For the best help, reach out to your device manufacturer. Hope this helps.",2021-03-14 20:07:38
